source,rtos,app_guest,metric,log_file,run,expected,collected,missing,p50_ns,p95_ns,p99_ns,p99_9_ns,max_ns,mean_ns
qemu,zephyr,starryos,scheduler_decision,qemu/zephyr-starryos/zephyr.log,1,10,10,0,80,96,96,96,96,86
qemu,zephyr,starryos,sync_sem,qemu/zephyr-starryos/zephyr.log,1,10,10,0,80,96,96,96,96,83
qemu,zephyr,starryos,sync_mutex,qemu/zephyr-starryos/zephyr.log,1,10,10,0,96,96,96,96,96,96
qemu,zephyr,starryos,sync_mailbox,qemu/zephyr-starryos/zephyr.log,1,10,10,0,176,192,192,192,192,182
qemu,zephyr,starryos,irq_handler_exec,qemu/zephyr-starryos/zephyr.log,1,10,10,0,816,832,832,832,832,824
qemu,zephyr,starryos,deadline_miss_under_load,qemu/zephyr-starryos/zephyr.log,1,10,10,0,701104,2766048,2766048,2766048,5752928,1440804
qemu,zephyr,starryos,net_event_latency,qemu/zephyr-starryos/zephyr.log,1,10,10,0,133216,366240,366240,366240,2521392,418896
rock4d,rtthread,linux,timer_jitter,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,5083,25791,25791,25791,25791,8054
rock4d,rtthread,linux,callback_exec,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,291,291,291,291,291,232
rock4d,rtthread,linux,timer_jitter,rock4d/fixed-task123-rock4d-rtthread-linux.log,2,10,10,0,3959,26709,26709,26709,26709,7879
rock4d,rtthread,linux,callback_exec,rock4d/fixed-task123-rock4d-rtthread-linux.log,2,10,10,0,291,291,291,291,291,291
rock4d,rtthread,linux,timer_jitter,rock4d/fixed-task123-rock4d-rtthread-linux.log,3,10,10,0,1334,33375,33375,33375,33375,7416
rock4d,rtthread,linux,callback_exec,rock4d/fixed-task123-rock4d-rtthread-linux.log,3,10,10,0,291,291,291,291,291,261
rock4d,rtthread,linux,preemption,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,2333,2916,2916,2916,2916,2274
rock4d,rtthread,linux,irq,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,163333,170333,170333,170333,170333,165170
rock4d,rtthread,linux,irq_to_task,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,318208,765916,765916,765916,765916,497174
rock4d,rtthread,linux,irq_disabled_duration,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,1166,1166,1166,1166,1166,1078
rock4d,rtthread,linux,mutex_inversion,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,8166,9041,9041,9041,9041,8282
rock4d,rtthread,linux,wake_under_load,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,1750,1750,1750,1750,1750,1633
rock4d,rtthread,linux,context_switch,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,9995416,10005333,10005333,10005333,10005333,9094895
rock4d,rtthread,linux,scheduler_decision,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,583,583,583,583,583,583
rock4d,rtthread,linux,sync_sem,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,1458,1750,1750,1750,1750,1487
rock4d,rtthread,linux,sync_mutex,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,2041,2333,2333,2333,2333,2157
rock4d,rtthread,linux,sync_mailbox,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,1166,1458,1458,1458,1458,1253
rock4d,rtthread,linux,irq_handler_exec,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,0,291,291,291,291,116
rock4d,rtthread,linux,deadline_miss_under_load,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,3959,23166,23166,23166,23166,6625
rock4d,rtthread,linux,net_event_latency,rock4d/fixed-task123-rock4d-rtthread-linux.log,1,10,10,0,558250,1673875,1673875,1673875,1673875,602991
rock4d,rtthread,starryos,timer_jitter,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,9792,22583,22583,22583,22583,11379
rock4d,rtthread,starryos,callback_exec,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,291,291,291,291,291,261
rock4d,rtthread,starryos,timer_jitter,rock4d/fixed-task123-rock4d-rtthread-starryos.log,2,10,10,0,13292,194958,194958,194958,194958,45733
rock4d,rtthread,starryos,callback_exec,rock4d/fixed-task123-rock4d-rtthread-starryos.log,2,10,10,0,291,583,583,583,583,320
rock4d,rtthread,starryos,timer_jitter,rock4d/fixed-task123-rock4d-rtthread-starryos.log,3,10,10,0,3667,19958,19958,18,19958,6712
rock4d,rtthread,starryos,timer_jitter,rock4d/fixed-task123-rock4d-rtthread-starryos.log,3,10,10,0,3667,19958,19958,19958,19958,6712
rock4d,rtthread,starryos,preemption,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,2041,2625,2625,2625,2625,2157
rock4d,rtthread,starryos,irq,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,163916,182875,182875,182875,182875,168408
rock4d,rtthread,starryos,irq_to_task,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,338041,715458,715458,715458,715458,495249
rock4d,rtthread,starryos,irq_disabled_duration,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,1166,1166,1166,1166,1166,1078
rock4d,rtthread,starryos,mutex_inversion,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,8166,9041,9041,9041,9041,8253
rock4d,rtthread,starryos,wake_under_load,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,1458,1750,1750,1750,1750,1604
rock4d,rtthread,starryos,context_switch,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,9994833,10044708,10044708,10044708,10044708,9994424
rock4d,rtthread,starryos,scheduler_decision,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,583,875,875,875,875,612
rock4d,rtthread,starryos,sync_sem,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,1458,2041,2041,2041,2041,1574
rock4d,rtthread,starryos,sync_mutex,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,2041,2333,2333,2333,2333,2099
rock4d,rtthread,starryos,sync_mailbox,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,1166,1458,1458,1458,1458,1195
rock4d,rtthread,starryos,irq_handler_exec,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,0,291,291,291,291,145
rock4d,rtthread,starryos,deadline_miss_under_load,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,6000,20541,20541,20541,20541,8574
rock4d,rtthread,starryos,net_event_latency,rock4d/fixed-task123-rock4d-rtthread-starryos.log,1,10,10,0,599958,653041,653041,653041,653041,532641
rock4d,zephyr,linux,timer_jitter,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,1042583,2087791,2087791,2087791,2342750,1171841
rock4d,zephyr,linux,callback_exec,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,0,291,291,291,291,87
rock4d,zephyr,linux,preemption,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,291,291,291,291,583,320
rock4d,zephyr,linux,irq,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,291,291,291,291,583,232
rock4d,zephyr,linux,irq_to_task,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,583,583,583,583,1166,641
rock4d,zephyr,linux,irq_disabled_duration,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,291,291,291,291,291,203
rock4d,zephyr,linux,mutex_inversion,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,583,583,583,583,875,612
rock4d,zephyr,linux,wake_under_load,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,583,583,583,583,875,612
rock4d,zephyr,linux,context_switch,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,291,291,291,291,875,349
rock4d,zephyr,linux,scheduler_decision,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,291,291,291,291,583,320
rock4d,zephyr,linux,sync_sem,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,583,583,583,583,875,612
rock4d,zephyr,linux,sync_mutex,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,291,583,583,583,583,378
rock4d,zephyr,linux,sync_mailbox,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,583,875,875,875,1166,728
rock4d,zephyr,linux,irq_handler_exec,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,2916,3208,3208,3208,5250,3266
rock4d,zephyr,linux,deadline_miss_under_load,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,261625,510125,5110125,[VM,529375,337866
rock4d,zephyr,linux,deadline_miss_under_load,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,261625,510125,510125,510125,529375,337866
rock4d,zephyr,linux,net_event_latency,rock4d/fixed-task123-rock4d-zephyr-linux.log,1,10,10,0,528791,537541,537541,537541,3820541,853912
rock4d,zephyr,starryos,timer_jitter,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,1037333,2078166,2078166,2078166,2343625,1171724
rock4d,zephyr,starryos,callback_exec,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,0,291,291,291,291,87
rock4d,zephyr,starryos,preemption,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,291,583,583,583,583,378
rock4d,zephyr,starryos,irq,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,291,291,291,291,291,291
rock4d,zephyr,starryos,irq_to_task,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,583,583,583,583,1750,699
rock4d,zephyr,starryos,irq_to_task,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,583,583,583,583,1750,699
rock4d,zephyr,starryos,irq_disabled_duration,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,291,291,291,291,583,291
rock4d,zephyr,starryos,mutex_inversion,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,291,291,291,291,875,349
rock4d,zephyr,starryos,mutex_inversion,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,291,291,291,291,875,349
rock4d,zephyr,starryos,wake_under_load,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,583,583,583,583,1166,612
rock4d,zephyr,starryos,context_switch,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,291,583,583,583,583,349
rock4d,zephyr,starryos,scheduler_decision,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,291,583,583,583,875,378
rock4d,zephyr,starryos,sync_sem,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,583,583,583,583,875,583
rock4d,zephyr,starryos,sync_mutex,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,291,583,583,583,583,349
rock4d,zephyr,starryos,sync_mailbox,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,583,875,875,875,1750,758
rock4d,zephyr,starryos,irq_handler_exec,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,3208,3208,3208,3208,5833,3412
rock4d,zephyr,starryos,deadline_miss_under_load,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,260458,505750,505750,505750,513333,338070
rock4d,zephyr,starryos,net_event_latency,rock4d/fixed-task123-rock4d-zephyr-starryos.log,1,10,10,0,518000,545708,545708,545708,576041,522753
