source,rtos,app_guest,metric,run,expected,collected,missing,p50_ns,p95_ns,p99_ns,p99_9_ns,max_ns,miss_100us,miss_500us,miss_1ms,mean_ns,p50_cycles,p95_cycles,p99_cycles,p99_9_cycles,max_cycles,mean_cycles,p50_instructions,p95_instructions,p99_instructions,p99_9_instructions,max_instructions,mean_instructions
qemu,rtthread,linux,net_event_latency,1,2,2,0,180848,12970336,12970336,12970336,12970336,2,1,1,6575592,11705,370966,370966,370966,370966,191335,11704,370965,370965,370965,370965,191334
qemu,rtthread,starryos,timer_jitter,1,2,2,0,22544,342960,342960,342960,342960,1,0,0,182752,743,401777,401777,401777,401777,201260,743,401777,401777,401777,401777,201260
qemu,rtthread,starryos,callback_exec,1,2,2,0,144,144,144,144,144,0,0,0,144,135,135,135,135,135,135,135,135,135,135,135,135
qemu,rtthread,starryos,timer_jitter,2,2,2,0,99488,1490320,1490320,1490320,1490320,1,1,1,794904,686289,786308,786308,786308,786308,736298,686289,786308,786308,786308,786308,736298
qemu,rtthread,starryos,callback_exec,2,2,2,0,128,144,144,144,144,0,0,0,136,135,135,135,135,135,135,135,135,135,135,135,135
qemu,rtthread,starryos,timer_jitter,3,2,2,0,359824,1400896,1400896,1400896,1400896,2,1,1,880360,44504,951955,951955,951955,951955,498229,44504,951955,951955,951955,951955,498229
qemu,rtthread,starryos,callback_exec,3,2,2,0,128,128,128,128,128,0,0,0,128,135,135,135,135,135,135,135,135,135,135,135,135
qemu,rtthread,starryos,preemption,1,2,2,0,608,624,624,624,624,0,0,0,616,611,611,611,611,611,611,611,611,611,611,611,611
qemu,rtthread,starryos,irq,1,2,2,0,111504,406608,406608,406608,406608,2,0,0,259056,192,438,438,438,438,315,192,438,438,438,438,315
qemu,rtthread,starryos,irq_to_task,1,2,2,0,91600,3439952,3439952,3439952,3439952,1,1,1,1765776,825,1349,1349,1349,1349,1087,825,1349,1349,1349,1349,1087
qemu,rtthread,starryos,irq_disabled_duration,1,2,2,0,416,432,432,432,432,0,0,0,424,417,417,417,417,417,417,417,417,417,417,417,417
qemu,rtthread,starryos,mutex_inversion,1,2,2,0,2816,3184,3184,3184,3184,0,0,0,3000,2822,3195,3195,3195,3195,3008,2822,3195,3195,3195,3195,3008
qemu,rtthread,starryos,wake_under_load,1,2,2,0,608,624,624,624,624,0,0,0,616,611,611,611,611,611,611,611,611,611,611,611,611
qemu,rtthread,starryos,context_switch,1,2,2,0,416,416,416,416,416,0,0,0,416,415,420,420,420,420,417,415,420,420,420,420,417
qemu,rtthread,starryos,scheduler_decision,1,2,2,0,112,128,128,128,128,0,0,0,120,125,125,125,125,125,125,125,125,125,125,125,125
qemu,rtthread,starryos,sync_sem,1,2,2,0,336,336,336,336,336,0,0,0,336,338,338,338,338,338,338,338,338,338,338,338,338
qemu,rtthread,starryos,sync_mutex,1,2,2,0,448,448,448,448,448,0,0,0,448,448,448,448,448,448,448,448,448,448,448,448,448
qemu,rtthread,starryos,sync_mailbox,1,2,2,0,368,368,368,368,368,0,0,0,368,363,363,363,363,363,363,363,363,363,363,363,363
qemu,rtthread,starryos,irq_handler_exec,1,2,2,0,16,32,32,32,32,0,0,0,24,22,22,22,22,22,22,22,22,22,22,22,22
qemu,rtthread,starryos,deadline_miss_under_load,1,2,2,0,234880,1122944,1122944,1122944,1122944,2,1,1,678912,522672,981275,981275,981275,981275,751973,522672,981275,981275,981275,981275,751973
qemu,rtthread,starryos,net_event_latency,1,2,2,0,525536,1501696,1501696,1501696,1501696,2,2,1,1013616,187057,434216,434216,434216,434216,310636,187056,434215,434215,434215,434215,310635
qemu,zephyr,linux,timer_jitter,1,2,2,0,0,0,0,0,144,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,callback_exec,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,preemption,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,irq,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,irq_to_task,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,irq_disabled_duration,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,mutex_inversion,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,wake_under_load,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,context_switch,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,scheduler_decision,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,sync_sem,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,sync_mutex,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,sync_mailbox,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,irq_handler_exec,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,deadline_miss_under_load,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,linux,net_event_latency,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,timer_jitter,1,2,2,0,0,0,0,0,539680,1,1,0,269840,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,callback_exec,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,preemption,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,irq,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,irq_to_task,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,irq_disabled_duration,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,mutex_inversion,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,wake_under_load,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,context_switch,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,scheduler_decision,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,sync_sem,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,sync_mutex,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,sync_mailbox,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,irq_handler_exec,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,deadline_miss_under_load,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
qemu,zephyr,starryos,net_event_latency,1,2,2,0,16,16,16,16,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
rock4d,rtthread,linux,stability_jitter,1,299999,299999,0,860000,9870000,9870000,10000000,11944666,150291,150257,135042,2698745,,,,,,,,,,,,
rock4d,rtthread,starryos,stability_jitter,1,299999,299999,0,860000,9860000,9890000,10000000,11918666,150400,150238,135237,2700602,,,,,,,,,,,,
rock4d,zephyr,linux,timer_jitter,1,10,10,0,1039958,2080791,2080791,2080791,2343041,9,8,6,1168399,0,0,0,0,0,0,0,0,0,0,0,0
rock4d,zephyr,linux,callback_exec,1,10,10,0,0,291,291,291,291,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0
rock4d,zephyr,starryos,timer_jitter,1,10,10,0,1031791,2066791,2066791,2066791,2345666,9,8,6,1173649,0,0,0,0,0,0,0,0,0,0,0,0
rock4d,zephyr,starryos,callback_exec,1,10,10,0,0,291,291,291,291,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
